         246 function calls in 0.237 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.236    0.079    0.236    0.079 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:292(__init__)
        1    0.000    0.000    0.236    0.236 /usr/lib/python3.11/threading.py:288(wait)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:606(formatTime)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:674(format)
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.11/logging/__init__.py:965(handle)
        4    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        4    0.000    0.000    0.001    0.000 /usr/lib/python3.11/logging/__init__.py:1098(emit)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.11/logging/__init__.py:1479(info)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.11/logging/__init__.py:1610(_log)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.11/logging/__init__.py:1690(callHandlers)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1561(findCaller)
        1    0.000    0.000    0.236    0.236 /usr/lib/python3.11/concurrent/futures/_base.py:428(result)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:194(_is_internal_frame)
        1    0.000    0.000    0.236    0.236 /home/hungnp/.local/lib/python3.11/site-packages/picamera2/picamera2.py:1299(dispatch_functions)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1595(makeRecord)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1087(flush)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:922(acquire)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:440(_format)
        1    0.000    0.000    0.000    0.000 /home/hungnp/.local/lib/python3.11/site-packages/picamera2/job.py:23(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:140(basename)
        1    0.000    0.000    0.236    0.236 /home/hungnp/.local/lib/python3.11/site-packages/picamera2/picamera2.py:1562(capture_array)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:942(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/queue.py:122(put)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3.11/logging/__init__.py:1636(handle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/concurrent/futures/_base.py:328(__init__)
